音訊: POC_1_20250605 095508_3.投保續保2.旅平險.wav
分類: 旅平險
意圖: 投保續保
處理時間: 2025-10-15 15:41:30
摘要: 客戶翁小姐希望投保旅平險及不便險，並提供了相關資料及信用卡進行授權，最終確認保單內容及保費。
============================================================

[00:00] 客服: 富邦產險您好,敝姓溫,很高興為您服務。
[00:04] 客戶: 是,您好,我想要投保旅平險加不便險。
[00:09] 客服: 請問您貴姓?
[00:10] 客戶: 我姓翁。
[00:11] 客服: 翁小姐您好,麻煩提供辦卡人的身分證,謝謝您。
[00:16] 客戶: H
[00:17] 客戶: 是
[00:18] 客戶: 221
[00:19] 客戶: 是
[00:20] 客戶: 368
[00:21] 客服: 請您做查詢。
[00:22] 客戶: 好,謝謝。
[00:23] 客服: 不會,稍等哦。
[00:31] 客服: 不好意思,讓您久等。請問您的大名是?
[00:34] 客戶: 我會是翁鳳。
[00:37] 客服: 是,那為了維護客戶權益,要先跟您核對您的基本資料,再協助您投保。
[00:42] 客戶: 是
[00:43] 客服: 請問您是翁的本人,對嗎?
[00:45] 客戶: 是
[00:46] 客服: 請問您地址是桃園西陽美區,後面地址是?
[00:49] 客戶: 瑞平路。
[00:50] 客服: 請問您手機是0903,後面是?
[00:53] 客戶: 09035。
[00:55] 客服: 請問您出生年月日是?
[00:57] 客戶: 1964。
[00:59] 客服: 請問您的生肖是?
[01:01] 客戶: 祖隆。
[01:03] 客服: 謝謝您的耐心核對。
[01:04] 客服: 那跟翁小姐說明,您原本綁定的信用卡號末四碼7928這張信用卡已經過期,待會您擁有您本人有效信用卡可以提供做單次授權嗎?
[01:17] 客戶: 你說過期了是嗎?你說,等一下,好,我拿一下信用卡。
[01:22] 客服: 好的,因為您原本綁定它的效期是到2023年,那不曉得您這張信用卡是否有做展員呢?
[01:30] 客戶: 哦,沒有,你說是,你說卡號是幾號?
[01:34] 客服: 末四碼是7928。
[01:37] 客戶: 哦,我,我,我換卡。
[01:39] 客服: 好,那待會您手邊有其他信用卡可以提供做單次授權嗎?
[01:44] 客戶: 有,有,有。
[01:45] 客服: 待會麻煩您提供。請問您這一次要投保的對象是哪一位呢?
[01:50] 客戶: 呃,我自己還有我先生。
[01:52] 客服: 呃,先生大名是?
[01:54] 客戶: 陳。
[01:55] 客服: 是,所以這一次只有兩位投保對嗎?
[01:58] 客戶: 是,是。
[01:59] 客服: 您幾號要出發呢?
[02:01] 客戶: 呃,6月16號。
[02:03] 客服: 預計幾點從家裡出發呢?
[02:06] 客戶: 呃,6點。
[02:07] 客服: 早上嗎?
[02:08] 客戶: 對。
[02:09] 客服: 要投保幾天呢?
[02:11] 客戶: 8天。
[02:12] 客服: 好,您稍等,那您6月24號早上6點回到家了嗎?
[02:17] 客戶: 回到家了。
[02:18] 客服: 請問旅遊國家是?
[02:20] 客戶: 呃,中國大陸廣州。
[02:23] 客服: 好的,保單幫您用紙本保單寄送可以嗎?
[02:26] 客戶: 可以的。
[02:27] 客服: 好,那紙本寄送要7個工作天。
[02:30] 客戶: 是,沒問題。
[02:31] 客服: 好的,請問旅遊目的是觀光出差還是探親?
[02:35] 客戶: 呃,觀光。
[02:37] 客服: 好,請問想投保哪個計畫組合呢?
[02:40] 客戶: 呃,什麼意思?
[02:42] 客服: 呃,您想投保幾百萬的保額呢?
[02:45] 客戶: 哦,各五百萬。
[02:47] 客戶: 我先生五百萬,我五百萬,對。
[02:47] 客服: 好,那五百萬有分搭配傷害醫療,五十萬或一百五十萬,您想搭配哪個選項呢?
[02:49] 客戶: 一百五十萬。
[02:50] 客服: 好,那您稍等,我先跟您做報價。
[02:56] 客服: 如果五百萬搭配一百五十萬,八天,一位的保費是一千四百三十元,請將金額可以嗎?
[02:57] 客戶: 可以。
