音檔: POC_3_20250806 144653_3.投保續保2.旅平險.wav
分類: 旅平險
處理時間: 2025-10-02 17:51:31
摘要: 客戶投保旅遊保險，包含傷害醫療50萬及法定傳染病保障，保費819元，旅遊地點為越南，保險期間6天。
============================================================

[00:00] 客服: 副班長請您好,我姓楊,高興為您服務,您好
[00:03] 客戶: 你好,我要投保李平賢
[00:05] 客服: 好,請問一下您的身分證字號
[00:08] 客服: G220927
[00:14] 客服: 請問一下您的大名
[00:16] 客服: 王慧
[00:18] 客服: 王小姐您好
[00:19] 客服: 那維護權相合的身分請問是王慧本人嗎
[00:23] 客服: 是
[00:24] 客服: 好,手機號碼09
[00:26] 客服: 103859
[00:28] 客服: 您的Gmail信箱的帳號
[00:30] 客服: AMM
[00:31] 客服: 通訊地址新北市大象區
[00:34] 客服: 感謝您的耐心,對,先跟您說明一下
[00:37] 客服: 快樂的平卡6月27號有改版
[00:40] 客服: 請問您是否已執行並同意用新加案做投保呢
[00:44] 客服: 是的
[00:45] 客服: 好,那請問是哪一位要投保呢
[00:48] 客服: 我自己
[00:50] 客服: 好,您要去哪個國家
[00:52] 客服: 越南
[00:54] 客服: 好,不好意思,我先請問一下
[00:56] 客服: 您所綁定的信用卡號是碼6605
[00:59] 客服: 這張信用卡已經過期了
[01:01] 客服: 請問這張信用卡銀行有發信卡給您嗎
[01:05] 客服: 我看一下
[01:08] 客服: 6605
[01:12] 客服: 前四碼的話5520
[01:18] 客戶: 我有可能沒帶出來
[01:21] 客戶: 6605我沒帶出來,換別張可以嗎
[01:24] 客服: 可以,那別張信用卡的話就是做單次的售存扣款
[01:27] 客服: 那如果說你往後有要變更綁定的信用卡
[01:30] 客服: 您只能到旅遊小管家自行去變更
[01:33] 客服: 好
[01:34] 客服: 好,那您要現在提供還是待會
[01:37] 客服: 我現在給你
[01:38] 客服: 好,卡號多少
[01:40] 客服: 4987
[01:44] 客服: 1381
[01:48] 客服: 不好意思,我重新來好嗎
[01:50] 客服: 好好好
[01:51] 客服: 不好意思
[01:53] 客服: 沒關係
[01:54] 客服: 3569
[01:55] 客服: 好
[01:56] 客服: 6962
[01:58] 客服: 好
[01:59] 客服: 有效期限
[02:05] 客戶: 好,3569,6962
[02:07] 客戶: 12月份
[02:08] 客戶: 持卡人壽王會嗎
[02:09] 客戶: 對
[02:10] 客戶: 好
[02:11] 客戶: 那電子保單寄到您的信箱可以嗎
[02:14] 客戶: 好,可以
[02:15] 客戶: 旅遊目的日觀光出差還是探親
[02:18] 客戶: 旅遊
[02:19] 客戶: 好,那您有需要包含法定傳染病嗎
[02:22] 客戶: 你說什麼
[02:23] 客戶: 包含法定傳染病
[02:26] 客戶: 有需要嗎
[02:27] 客戶: 有,有
[02:28] 客戶: 好,9月9號幾點從家裡面出發
[02:33] 客服: 8月15的
[02:36] 客服: 6
[02:39] 客服: 5點好了
[02:40] 客服: 早上5點
[02:42] 客服: 下午5點
[02:43] 客服: 好,您要去幾天
[02:45] 客服: 我去6天
[02:48] 客服: 21號的下午5點以前會到家嗎
[02:51] 客服: 會
[02:52] 客服: 好,那投保多少額度
[02:57] 客戶: 500
[02:59] 客戶: 傷害醫療要50萬還是150萬
[03:02] 客戶: 50
[03:04] 客戶: 50的話
[03:05] 客戶: 那保費的話就是819
[03:08] 客戶: 819,好
[03:10] 客服: 為您附送一下投保內容
[03:12] 客服: 保單生效時間114年8月15號下午5點開始
[03:16] 客服: 結束時間114年8月21號下午5點
[03:19] 客服: 總共6天
[03:20] 客服: 旅遊的地點
[03:21] 客服: 越南採用電子保單旅遊的目的觀光
[03:24] 客服: 投保的對象是王輝一位
[03:26] 客服: 您投保計劃二組合詞
[03:28] 客服: 身故即逝能保障500萬
[03:30] 客服: 傷害醫療費用保險50萬
[03:32] 客服: 海外突發疾病住院醫療包含法定傳染病50萬
[03:35] 客服: 海外突發疾病醫療每年門診上限為住院醫療千分之五
[03:39] 客服: 詳細的保障內容及旅遊不便險
[03:42] 客服: 請享用保單的條款
[03:44] 客服: 這次的總保費是819元
[03:46] 客服: 以上內容沒有問題的話
[03:48] 客服: 這邊就會從您綁定的信用卡
[03:50] 客服: 進行收取和扣款
[03:51] 客服: 請問可以嗎
[03:52] 客服: 可以
[03:53] 客服: 那我刷卡囉
[03:55] 客服: 好
[03:56] 客服: 提醒您
[03:57] 客戶: 最後如果保險期間如果需要延長
[03:59] 客戶: 需要在保險期間中止之前到旅遊消費管家
[04:02] 客戶: 或來電變更
[04:03] 客戶: 如果您要縮短只能請您來電
[04:06] 客戶: 投保完成發送簡訊應用通知您
[04:08] 客戶: 保單號38069
[04:10] 客戶: 收到簡訊之後進行核對
[04:12] 客戶: 這樣子投保完成
[04:14] 客服: 還有其他需要為您服務的嗎
[04:16] 客服: 沒有了謝謝您
[04:17] 客服: 好的謝謝您的來電
[04:18] 客服: 祝您旅途愉快喔
[04:19] 客服: 掰掰
