音檔: POC_14_20250703 204346_6.保單查詢1.車險.wav
分類: 車險
處理時間: 2025-10-02 18:00:00
摘要: 客戶查詢車險保單號碼，包含任意險和長治險，並確認強制險的到期日期。
============================================================

[00:00] 客服: 富邦產險您好,為維護雙方權益,通話內容將會全程錄音,此外有關您所提供之個人資料,將依主管機關公告之個人資料保護法第八條規定辦理,本公司為提供更優質的服務,本次通話結束後,系統將隨機抽樣發送簡訊進行滿意度調查,誠摯歡迎您提供寶貴的意見,歡迎進入富邦產險客服系統。
[00:26] 客服: 機車保險請按1,汽車保險請按2,旅評員請按3,道路救援請按1,車禍現場,緊急服務請按2,一般理賠諮詢請按3,續保投保與保單服務請按5,保單變更請按6,保單查詢,請按1,保單文件補發,我們立即為您服務,請您稍後,謝謝。
[00:51] 客服: 明天你想看到什麼
[00:56] 客服: 富邦你好,冰櫻桃,很高興為您服務
[00:59] 客服: 曹小姐,我想我的保單快到期了,我想知道我目前保單的保單號碼,我可以查詢我自己的保單號碼嗎?因為我可能會變更
[01:11] 客服: 請問您要這邊的話是車險還是個人保險?
[01:15] 客服: 車險
[01:16] 客服: 好,那抱歉,請問一下您的車牌或是身份證字號我幫您確認
[01:21] 客服: 車牌AKS
[01:24] 客服: 稍等一下喔
[01:34] 客戶: 抱歉,您久等了,我跟您確認一下您車主大名
[01:43] 客服: 是,我看到,抱歉,跟您核對一下身份證字號是P220
[01:50] 客戶: 出生日期59年的
[01:54] 客戶: 是,我有看到您這個保單是保到今年的7月29號
[01:59] 客戶: 7月29
[02:00] 客戶: 對,長治險是7月30
[02:03] 客服: 那您這邊的話,您要長治險的證號還是任意險的保單號碼?
[02:08] 客服: 我兩個都要
[02:09] 客服: 好,那我先提供任意險的保單號碼給您,您抄一下喔
[02:14] 客服: 來,請說
[02:15] 客服: 謝謝,052524
[02:22] 客服: 然後再來都是英文數字大寫
[02:26] 客服: KV,勝利的V
[02:31] 客服: GN
[02:35] 客服: 對,然後再來數字喔
[02:37] 客服: 0000,四個0
[02:39] 客服: 0000
[02:41] 客服: 50
[02:42] 客服: 50
[02:43] 客服: 對,這是您的保單號碼
[02:45] 客服: 我再跟您重複一遍
[02:47] 客服: 052524
[02:49] 客服: KVGN
[02:51] 客服: 00050
[02:54] 客服: 對
[02:55] 客服: 然後長治險呢?
[02:57] 客服: 前面都一樣,052524
[03:01] 客服: 再來英文數字
[03:02] 客服: KCZ
[03:06] 客服: 最後一個,對
[03:08] 客服: 然後再來數字
[03:10] 客服: 000
[03:12] 客服: 000
[03:13] 客服: 4052
[03:15] 客服: 4052
[03:17] 客服: 對
[03:18] 客服: 這是長治險
[03:20] 客服: 長治險只有三個大寫的英文字
[03:24] 客服: 對
[03:25] 客服: 好,我跟您重複
[03:27] 客服: 我跟您重複一遍
[03:29] 客服: 052524
[03:31] 客服: KCZ
[03:33] 客服: 0004052
[03:36] 客服: 對
[03:37] 客服: 那這兩個不同的時間有沒有什麼方式?
[03:42] 客服: 什麼叫不同的方式我不太懂
[03:45] 客服: 一個任意險到期是7月29
[03:48] 客服: 長治險是7月30
[03:51] 客服: 對
[03:52] 客服: 怎麼會不同呢?
[03:55] 客服: 我覺得很奇怪
[03:56] 客服: 我同時間保的啊
[03:58] 客服: 我目前看到您之前的話
[04:00] 客服: 就是您這個車子的話
[04:03] 客服: 長治險就是7月30
[04:05] 客服: 任意險就是7月29
[04:07] 客服: 好,沒關係
[04:09] 客服: 那就這樣子
[04:10] 客服: 謝謝
[04:11] 客服: 好,我清楚了
[04:12] 客服: 謝謝你
[04:13] 客服: 不會,不會
[04:14] 客服: 那請問還有強制要祝福的嗎?
[04:17] 客服: 沒有了,謝謝你
[04:18] 客服: 好,麻煩你
[04:19] 客服: 謝謝你
[04:20] 客服: 謝謝
[04:21] 客服: 拜拜
[04:24] 客戶: 這是強制選日期到這個
[04:26] 客戶: 然後任意險
